+------+-------------+-----------------------+-------------+-------------+
| Rank |  Drug Name  |      Target Name      | Interaction | Probability |
+------+-------------+-----------------------+-------------+-------------+
|  1   |   71386.0   | SARS-CoV 3CL Protease |     YES     |     1.00    |
|  2   |  6517043.0  | SARS-CoV 3CL Protease |     YES     |     1.00    |
|  3   |   369976.0  | SARS-CoV 3CL Protease |     YES     |     1.00    |
|  4   |   441335.0  | SARS-CoV 3CL Protease |     YES     |     1.00    |
|  5   |   34633.0   | SARS-CoV 3CL Protease |      NO     |     0.18    |
|  6   |   32798.0   | SARS-CoV 3CL Protease |      NO     |     0.04    |
|  7   |  90488948.0 | SARS-CoV 3CL Protease |      NO     |     0.04    |
|  8   |  5702233.0  | SARS-CoV 3CL Protease |      NO     |     0.02    |
|  9   |  10370504.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  10  |    5770.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  11  |    8550.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  12  |  46218908.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  13  |  24963293.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  14  |  5311128.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  15  |  5282438.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  16  |  11556711.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  17  |   60714.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  18  |  11857239.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  19  |   644077.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  20  |  71811910.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  21  |  5486182.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  22  |  25151504.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  23  | 129010004.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  24  |   441401.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  25  |     UNK     | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  26  |   68613.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  27  |    2636.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  28  |  6605258.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  29  |  9956146.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  30  |  5311032.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  31  |  56599306.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  32  |  9853654.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  33  |   44112.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  34  | 135400182.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  35  |  9852519.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  36  |    2540.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  37  |  76685059.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  38  |  16129667.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  39  |  15953870.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  40  |  17753743.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  41  |  6437877.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  42  |  9916058.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  43  |  91623360.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  44  |   400769.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  45  |   638793.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  46  |  11967282.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  47  |  6857783.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  48  |  22227931.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  49  |   73214.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  50  |     UNK     | SARS-CoV 3CL Protease |      NO     |     0.00    |
