+----------+--------+---------------------+--------------+-------------------+
| # epoch  |  MSE   | Pearson Correlation | with p-value | Concordance Index |
+----------+--------+---------------------+--------------+-------------------+
| epoch 0  | 0.6469 |        0.4264       |    0.0000    |       0.6669      |
| epoch 1  | 0.5181 |        0.5433       |    0.0000    |       0.7234      |
| epoch 2  | 0.4618 |        0.5968       |    0.0000    |       0.7452      |
| epoch 3  | 0.8477 |        0.6246       |    0.0000    |       0.7524      |
| epoch 4  | 0.4148 |        0.6471       |    0.0000    |       0.7596      |
| epoch 5  | 0.4041 |        0.6566       |    0.0000    |       0.7629      |
| epoch 6  | 0.4089 |        0.6616       |    0.0000    |       0.7636      |
| epoch 7  | 0.4057 |        0.6664       |    0.0000    |       0.7643      |
| epoch 8  | 0.5048 |        0.6715       |    0.0000    |       0.7672      |
| epoch 9  | 0.3868 |        0.6749       |    0.0000    |       0.7690      |
| epoch 10 | 0.5502 |        0.6788       |    0.0000    |       0.7685      |
| epoch 11 | 0.3821 |        0.6825       |    0.0000    |       0.7706      |
| epoch 12 | 0.5927 |        0.6771       |    0.0000    |       0.7691      |
| epoch 13 | 0.4256 |        0.6851       |    0.0000    |       0.7721      |
| epoch 14 | 0.4074 |        0.6865       |    0.0000    |       0.7714      |
| epoch 15 | 0.4266 |        0.6881       |    0.0000    |       0.7693      |
| epoch 16 | 0.5149 |        0.7078       |    0.0000    |       0.7773      |
| epoch 17 | 0.3427 |        0.7190       |    0.0000    |       0.7775      |
| epoch 18 | 0.3842 |        0.7273       |    0.0000    |       0.7846      |
| epoch 19 | 0.3357 |        0.7356       |    0.0000    |       0.7880      |
| epoch 20 | 0.3477 |        0.7332       |    0.0000    |       0.7845      |
| epoch 21 | 0.3711 |        0.7485       |    0.0000    |       0.7928      |
| epoch 22 | 0.3179 |        0.7512       |    0.0000    |       0.7953      |
| epoch 23 | 0.3017 |        0.7615       |    0.0000    |       0.8039      |
| epoch 24 | 0.3126 |        0.7602       |    0.0000    |       0.8016      |
| epoch 25 | 0.2965 |        0.7634       |    0.0000    |       0.8029      |
| epoch 26 | 0.3144 |        0.7761       |    0.0000    |       0.8059      |
| epoch 27 | 0.3052 |        0.7706       |    0.0000    |       0.8038      |
| epoch 28 | 0.2748 |        0.7830       |    0.0000    |       0.8138      |
| epoch 29 | 0.2779 |        0.7801       |    0.0000    |       0.8100      |
| epoch 30 | 0.2771 |        0.7874       |    0.0000    |       0.8165      |
| epoch 31 | 0.2689 |        0.7938       |    0.0000    |       0.8171      |
| epoch 32 | 0.3009 |        0.7911       |    0.0000    |       0.8152      |
| epoch 33 | 0.2569 |        0.7988       |    0.0000    |       0.8181      |
| epoch 34 | 0.2739 |        0.8006       |    0.0000    |       0.8188      |
| epoch 35 | 0.2818 |        0.7909       |    0.0000    |       0.8159      |
| epoch 36 | 0.2760 |        0.7979       |    0.0000    |       0.8204      |
| epoch 37 | 0.2641 |        0.8038       |    0.0000    |       0.8200      |
| epoch 38 | 0.2759 |        0.8076       |    0.0000    |       0.8252      |
| epoch 39 | 0.2675 |        0.8094       |    0.0000    |       0.8263      |
| epoch 40 | 0.3262 |        0.7984       |    0.0000    |       0.8212      |
| epoch 41 | 0.2501 |        0.8120       |    0.0000    |       0.8246      |
| epoch 42 | 0.2864 |        0.8207       |    0.0000    |       0.8302      |
| epoch 43 | 0.2647 |        0.8151       |    0.0000    |       0.8228      |
| epoch 44 | 0.2349 |        0.8263       |    0.0000    |       0.8328      |
| epoch 45 | 0.2286 |        0.8264       |    0.0000    |       0.8330      |
| epoch 46 | 0.2446 |        0.8276       |    0.0000    |       0.8312      |
| epoch 47 | 0.2295 |        0.8277       |    0.0000    |       0.8318      |
| epoch 48 | 0.2323 |        0.8268       |    0.0000    |       0.8318      |
| epoch 49 | 0.2276 |        0.8270       |    0.0000    |       0.8377      |
| epoch 50 | 0.2533 |        0.8295       |    0.0000    |       0.8333      |
| epoch 51 | 0.2194 |        0.8311       |    0.0000    |       0.8413      |
| epoch 52 | 0.2244 |        0.8350       |    0.0000    |       0.8402      |
| epoch 53 | 0.2130 |        0.8377       |    0.0000    |       0.8399      |
| epoch 54 | 0.2144 |        0.8360       |    0.0000    |       0.8397      |
| epoch 55 | 0.2284 |        0.8397       |    0.0000    |       0.8418      |
| epoch 56 | 0.2177 |        0.8326       |    0.0000    |       0.8372      |
| epoch 57 | 0.2160 |        0.8350       |    0.0000    |       0.8437      |
| epoch 58 | 0.2147 |        0.8413       |    0.0000    |       0.8430      |
| epoch 59 | 0.2141 |        0.8400       |    0.0000    |       0.8399      |
| epoch 60 | 0.2330 |        0.8451       |    0.0000    |       0.8456      |
| epoch 61 | 0.2095 |        0.8394       |    0.0000    |       0.8412      |
| epoch 62 | 0.2189 |        0.8440       |    0.0000    |       0.8445      |
| epoch 63 | 0.2128 |        0.8472       |    0.0000    |       0.8450      |
| epoch 64 | 0.2246 |        0.8478       |    0.0000    |       0.8471      |
| epoch 65 | 0.2022 |        0.8460       |    0.0000    |       0.8450      |
| epoch 66 | 0.2032 |        0.8451       |    0.0000    |       0.8472      |
| epoch 67 | 0.2054 |        0.8438       |    0.0000    |       0.8479      |
| epoch 68 | 0.1952 |        0.8514       |    0.0000    |       0.8506      |
| epoch 69 | 0.2173 |        0.8411       |    0.0000    |       0.8472      |
| epoch 70 | 0.2024 |        0.8482       |    0.0000    |       0.8489      |
| epoch 71 | 0.2169 |        0.8462       |    0.0000    |       0.8475      |
| epoch 72 | 0.2223 |        0.8453       |    0.0000    |       0.8469      |
| epoch 73 | 0.1975 |        0.8552       |    0.0000    |       0.8518      |
| epoch 74 | 0.2144 |        0.8436       |    0.0000    |       0.8494      |
| epoch 75 | 0.2192 |        0.8452       |    0.0000    |       0.8487      |
| epoch 76 | 0.1990 |        0.8508       |    0.0000    |       0.8509      |
| epoch 77 | 0.1937 |        0.8546       |    0.0000    |       0.8549      |
