+----------+--------+---------------------+--------------+-------------------+
| # epoch  |  MSE   | Pearson Correlation | with p-value | Concordance Index |
+----------+--------+---------------------+--------------+-------------------+
| epoch 0  | 0.7307 |        0.4264       |    0.0000    |       0.7302      |
| epoch 1  | 0.6198 |        0.4402       |    0.0000    |       0.7636      |
| epoch 2  | 0.5429 |        0.5306       |    0.0000    |       0.7778      |
| epoch 3  | 0.5445 |        0.5488       |    0.0000    |       0.7868      |
| epoch 4  | 0.5246 |        0.5490       |    0.0000    |       0.7851      |
| epoch 5  | 0.5655 |        0.5527       |    0.0000    |       0.7844      |
| epoch 6  | 0.6151 |        0.5517       |    0.0000    |       0.7869      |
| epoch 7  | 0.5161 |        0.5597       |    0.0000    |       0.7870      |
| epoch 8  | 0.5785 |        0.5856       |    0.0000    |       0.7930      |
| epoch 9  | 0.4906 |        0.6010       |    0.0000    |       0.7950      |
| epoch 10 | 0.4598 |        0.6243       |    0.0000    |       0.8158      |
| epoch 11 | 0.4927 |        0.6248       |    0.0000    |       0.8140      |
| epoch 12 | 0.4597 |        0.6344       |    0.0000    |       0.8188      |
| epoch 13 | 0.5864 |        0.6234       |    0.0000    |       0.8184      |
| epoch 14 | 0.5119 |        0.6342       |    0.0000    |       0.8245      |
| epoch 15 | 0.4508 |        0.6328       |    0.0000    |       0.8199      |
| epoch 16 | 0.4738 |        0.6367       |    0.0000    |       0.8206      |
| epoch 17 | 0.4712 |        0.6302       |    0.0000    |       0.8199      |
| epoch 18 | 0.5210 |        0.6362       |    0.0000    |       0.8199      |
| epoch 19 | 0.4839 |        0.6325       |    0.0000    |       0.8220      |
| epoch 20 | 0.4559 |        0.6291       |    0.0000    |       0.8092      |
| epoch 21 | 0.4511 |        0.6450       |    0.0000    |       0.8235      |
| epoch 22 | 0.4469 |        0.6439       |    0.0000    |       0.8228      |
| epoch 23 | 0.4296 |        0.6545       |    0.0000    |       0.8226      |
| epoch 24 | 0.4327 |        0.6696       |    0.0000    |       0.8229      |
| epoch 25 | 0.4167 |        0.6793       |    0.0000    |       0.8274      |
| epoch 26 | 0.4300 |        0.6875       |    0.0000    |       0.8286      |
| epoch 27 | 0.3850 |        0.7013       |    0.0000    |       0.8355      |
| epoch 28 | 0.4498 |        0.7044       |    0.0000    |       0.8431      |
| epoch 29 | 0.4262 |        0.7214       |    0.0000    |       0.8468      |
| epoch 30 | 0.4054 |        0.7249       |    0.0000    |       0.8470      |
| epoch 31 | 0.4670 |        0.7202       |    0.0000    |       0.8449      |
| epoch 32 | 0.3607 |        0.7391       |    0.0000    |       0.8473      |
| epoch 33 | 0.3402 |        0.7450       |    0.0000    |       0.8522      |
| epoch 34 | 0.3518 |        0.7387       |    0.0000    |       0.8478      |
| epoch 35 | 0.3405 |        0.7447       |    0.0000    |       0.8409      |
| epoch 36 | 0.3536 |        0.7346       |    0.0000    |       0.8467      |
| epoch 37 | 0.3320 |        0.7573       |    0.0000    |       0.8510      |
| epoch 38 | 0.3371 |        0.7437       |    0.0000    |       0.8351      |
| epoch 39 | 0.3689 |        0.7440       |    0.0000    |       0.8388      |
| epoch 40 | 0.3304 |        0.7532       |    0.0000    |       0.8532      |
| epoch 41 | 0.3416 |        0.7485       |    0.0000    |       0.8520      |
| epoch 42 | 0.3817 |        0.7468       |    0.0000    |       0.8435      |
| epoch 43 | 0.3178 |        0.7607       |    0.0000    |       0.8485      |
| epoch 44 | 0.3156 |        0.7621       |    0.0000    |       0.8606      |
| epoch 45 | 0.3307 |        0.7528       |    0.0000    |       0.8499      |
| epoch 46 | 0.3066 |        0.7714       |    0.0000    |       0.8594      |
| epoch 47 | 0.3169 |        0.7676       |    0.0000    |       0.8488      |
| epoch 48 | 0.3935 |        0.7657       |    0.0000    |       0.8560      |
| epoch 49 | 0.3250 |        0.7742       |    0.0000    |       0.8590      |
| epoch 50 | 0.3794 |        0.7647       |    0.0000    |       0.8566      |
| epoch 51 | 0.3037 |        0.7722       |    0.0000    |       0.8603      |
| epoch 52 | 0.3750 |        0.7554       |    0.0000    |       0.8563      |
| epoch 53 | 0.3357 |        0.7601       |    0.0000    |       0.8510      |
| epoch 54 | 0.3186 |        0.7715       |    0.0000    |       0.8548      |
| epoch 55 | 0.3146 |        0.7745       |    0.0000    |       0.8642      |
| epoch 56 | 0.2991 |        0.7803       |    0.0000    |       0.8582      |
| epoch 57 | 0.3323 |        0.7662       |    0.0000    |       0.8587      |
| epoch 58 | 0.3333 |        0.7667       |    0.0000    |       0.8606      |
| epoch 59 | 0.3018 |        0.7830       |    0.0000    |       0.8597      |
| epoch 60 | 0.4864 |        0.7688       |    0.0000    |       0.8455      |
| epoch 61 | 0.3143 |        0.7802       |    0.0000    |       0.8602      |
| epoch 62 | 0.2959 |        0.7904       |    0.0000    |       0.8642      |
| epoch 63 | 0.3091 |        0.7836       |    0.0000    |       0.8651      |
| epoch 64 | 0.3008 |        0.7899       |    0.0000    |       0.8624      |
| epoch 65 | 0.3179 |        0.7828       |    0.0000    |       0.8558      |
| epoch 66 | 0.3151 |        0.7897       |    0.0000    |       0.8639      |
| epoch 67 | 0.2879 |        0.7911       |    0.0000    |       0.8655      |
| epoch 68 | 0.3111 |        0.7903       |    0.0000    |       0.8639      |
| epoch 69 | 0.2713 |        0.8015       |    0.0000    |       0.8641      |
| epoch 70 | 0.2903 |        0.7873       |    0.0000    |       0.8631      |
| epoch 71 | 0.2811 |        0.7913       |    0.0000    |       0.8676      |
| epoch 72 | 0.2766 |        0.7976       |    0.0000    |       0.8702      |
| epoch 73 | 0.2892 |        0.7898       |    0.0000    |       0.8678      |
| epoch 74 | 0.2674 |        0.8050       |    0.0000    |       0.8716      |
| epoch 75 | 0.2897 |        0.7856       |    0.0000    |       0.8493      |
| epoch 76 | 0.3677 |        0.7867       |    0.0000    |       0.8656      |
| epoch 77 | 0.2712 |        0.8041       |    0.0000    |       0.8717      |
| epoch 78 | 0.2773 |        0.8069       |    0.0000    |       0.8797      |
| epoch 79 | 0.2878 |        0.7999       |    0.0000    |       0.8713      |
| epoch 80 | 0.3467 |        0.7985       |    0.0000    |       0.8629      |
| epoch 81 | 0.2780 |        0.8001       |    0.0000    |       0.8703      |
| epoch 82 | 0.2812 |        0.7939       |    0.0000    |       0.8676      |
| epoch 83 | 0.2806 |        0.7976       |    0.0000    |       0.8724      |
| epoch 84 | 0.2747 |        0.8002       |    0.0000    |       0.8712      |
| epoch 85 | 0.2769 |        0.8028       |    0.0000    |       0.8754      |
| epoch 86 | 0.2686 |        0.8025       |    0.0000    |       0.8643      |
| epoch 87 | 0.2865 |        0.7945       |    0.0000    |       0.8734      |
| epoch 88 | 0.2843 |        0.7983       |    0.0000    |       0.8736      |
| epoch 89 | 0.2889 |        0.7987       |    0.0000    |       0.8718      |
| epoch 90 | 0.2734 |        0.8012       |    0.0000    |       0.8660      |
| epoch 91 | 0.2994 |        0.8049       |    0.0000    |       0.8737      |
| epoch 92 | 0.2861 |        0.8004       |    0.0000    |       0.8643      |
| epoch 93 | 0.2908 |        0.8000       |    0.0000    |       0.8777      |
| epoch 94 | 0.2769 |        0.8038       |    0.0000    |       0.8734      |
| epoch 95 | 0.3079 |        0.7915       |    0.0000    |       0.8722      |
| epoch 96 | 0.2768 |        0.8057       |    0.0000    |       0.8759      |
| epoch 97 | 0.2725 |        0.8010       |    0.0000    |       0.8746      |
| epoch 98 | 0.2800 |        0.8060       |    0.0000    |       0.8752      |
| epoch 99 | 0.3139 |        0.7992       |    0.0000    |       0.8784      |
+----------+--------+---------------------+--------------+-------------------+
