+----------+--------+---------------------+--------------+-------------------+
| # epoch  |  MSE   | Pearson Correlation | with p-value | Concordance Index |
+----------+--------+---------------------+--------------+-------------------+
| epoch 0  | 0.7130 |        0.4232       |    0.0000    |       0.7419      |
| epoch 1  | 0.6312 |        0.4953       |    0.0000    |       0.7707      |
| epoch 2  | 0.6292 |        0.5050       |    0.0000    |       0.7767      |
| epoch 3  | 0.6141 |        0.5196       |    0.0000    |       0.7827      |
| epoch 4  | 0.5892 |        0.5497       |    0.0000    |       0.7871      |
| epoch 5  | 0.6209 |        0.5605       |    0.0000    |       0.7885      |
| epoch 6  | 0.5719 |        0.5662       |    0.0000    |       0.7918      |
| epoch 7  | 0.5600 |        0.5727       |    0.0000    |       0.7962      |
| epoch 8  | 0.5578 |        0.5753       |    0.0000    |       0.7956      |
| epoch 9  | 0.6459 |        0.5771       |    0.0000    |       0.7970      |
| epoch 10 | 0.5612 |        0.5785       |    0.0000    |       0.7992      |
| epoch 11 | 0.5720 |        0.5822       |    0.0000    |       0.7981      |
| epoch 12 | 0.5680 |        0.5808       |    0.0000    |       0.7990      |
| epoch 13 | 0.5523 |        0.5908       |    0.0000    |       0.7993      |
| epoch 14 | 0.5622 |        0.6142       |    0.0000    |       0.8074      |
| epoch 15 | 0.5023 |        0.6396       |    0.0000    |       0.8207      |
| epoch 16 | 0.5106 |        0.6410       |    0.0000    |       0.8198      |
| epoch 17 | 0.4950 |        0.6512       |    0.0000    |       0.8220      |
| epoch 18 | 0.4792 |        0.6545       |    0.0000    |       0.8241      |
| epoch 19 | 0.4951 |        0.6506       |    0.0000    |       0.8153      |
| epoch 20 | 0.4887 |        0.6494       |    0.0000    |       0.8222      |
| epoch 21 | 0.5550 |        0.6638       |    0.0000    |       0.8262      |
| epoch 22 | 0.5051 |        0.6655       |    0.0000    |       0.8239      |
| epoch 23 | 0.4688 |        0.6613       |    0.0000    |       0.8294      |
| epoch 24 | 0.4645 |        0.6650       |    0.0000    |       0.8260      |
| epoch 25 | 0.4799 |        0.6633       |    0.0000    |       0.8288      |
| epoch 26 | 0.5443 |        0.6585       |    0.0000    |       0.8191      |
