+----------+--------+---------------------+--------------+-------------------+
| # epoch  |  MSE   | Pearson Correlation | with p-value | Concordance Index |
+----------+--------+---------------------+--------------+-------------------+
| epoch 0  | 0.6439 |        0.4450       |    0.0000    |       0.7485      |
| epoch 1  | 0.6189 |        0.4815       |    0.0000    |       0.7638      |
| epoch 2  | 0.5761 |        0.5328       |    0.0000    |       0.7776      |
| epoch 3  | 0.5524 |        0.5575       |    0.0000    |       0.7869      |
| epoch 4  | 0.5958 |        0.5704       |    0.0000    |       0.7929      |
| epoch 5  | 0.5340 |        0.5773       |    0.0000    |       0.7975      |
| epoch 6  | 0.5346 |        0.5760       |    0.0000    |       0.7978      |
| epoch 7  | 0.5457 |        0.5820       |    0.0000    |       0.7985      |
| epoch 8  | 0.5183 |        0.5945       |    0.0000    |       0.8036      |
| epoch 9  | 0.4955 |        0.6187       |    0.0000    |       0.8097      |
| epoch 10 | 0.4693 |        0.6566       |    0.0000    |       0.8290      |
| epoch 11 | 0.5029 |        0.6634       |    0.0000    |       0.8270      |
| epoch 12 | 0.5697 |        0.6662       |    0.0000    |       0.8273      |
| epoch 13 | 0.4499 |        0.6685       |    0.0000    |       0.8295      |
| epoch 14 | 0.4545 |        0.6679       |    0.0000    |       0.8296      |
| epoch 15 | 0.4497 |        0.6669       |    0.0000    |       0.8296      |
| epoch 16 | 0.4375 |        0.6765       |    0.0000    |       0.8309      |
| epoch 17 | 0.5449 |        0.6685       |    0.0000    |       0.8302      |
| epoch 18 | 0.4469 |        0.6917       |    0.0000    |       0.8346      |
| epoch 19 | 0.4206 |        0.6904       |    0.0000    |       0.8367      |
| epoch 20 | 0.3968 |        0.7106       |    0.0000    |       0.8408      |
| epoch 21 | 0.4081 |        0.7119       |    0.0000    |       0.8363      |
| epoch 22 | 0.4300 |        0.7178       |    0.0000    |       0.8458      |
| epoch 23 | 0.4189 |        0.7266       |    0.0000    |       0.8389      |
| epoch 24 | 0.3847 |        0.7323       |    0.0000    |       0.8401      |
| epoch 25 | 0.4668 |        0.7295       |    0.0000    |       0.8437      |
| epoch 26 | 0.4620 |        0.7325       |    0.0000    |       0.8331      |
| epoch 27 | 0.5180 |        0.7336       |    0.0000    |       0.8385      |
| epoch 28 | 0.4233 |        0.7321       |    0.0000    |       0.8462      |
| epoch 29 | 0.3704 |        0.7368       |    0.0000    |       0.8407      |
| epoch 30 | 0.5456 |        0.7458       |    0.0000    |       0.8424      |
