+----------+--------+---------------------+--------------+-------------------+
| # epoch  |  MSE   | Pearson Correlation | with p-value | Concordance Index |
+----------+--------+---------------------+--------------+-------------------+
| epoch 0  | 1.0497 |        0.6451       |    0.0000    |       0.7649      |
| epoch 1  | 1.0008 |        0.6822       |    0.0000    |       0.7808      |
| epoch 2  | 0.9846 |        0.6932       |    0.0000    |       0.7853      |
| epoch 3  | 1.1539 |        0.7077       |    0.0000    |       0.7924      |
| epoch 4  | 0.9857 |        0.7276       |    0.0000    |       0.8026      |
| epoch 5  | 0.8582 |        0.7314       |    0.0000    |       0.8058      |
| epoch 6  | 0.8581 |        0.7367       |    0.0000    |       0.8075      |
| epoch 7  | 0.9466 |        0.7282       |    0.0000    |       0.8060      |
| epoch 8  | 0.7777 |        0.7518       |    0.0000    |       0.8156      |
| epoch 9  | 0.7836 |        0.7499       |    0.0000    |       0.8133      |
| epoch 10 | 0.8545 |        0.7584       |    0.0000    |       0.8178      |
| epoch 11 | 0.7908 |        0.7625       |    0.0000    |       0.8187      |
| epoch 12 | 0.7516 |        0.7654       |    0.0000    |       0.8232      |
| epoch 13 | 0.7220 |        0.7748       |    0.0000    |       0.8269      |
| epoch 14 | 0.7378 |        0.7683       |    0.0000    |       0.8241      |
| epoch 15 | 0.7105 |        0.7786       |    0.0000    |       0.8298      |
| epoch 16 | 0.7269 |        0.7833       |    0.0000    |       0.8302      |
| epoch 17 | 0.6930 |        0.7828       |    0.0000    |       0.8277      |
| epoch 18 | 0.7157 |        0.7849       |    0.0000    |       0.8275      |
| epoch 19 | 0.6522 |        0.7973       |    0.0000    |       0.8376      |
| epoch 20 | 0.6577 |        0.7953       |    0.0000    |       0.8348      |
| epoch 21 | 0.6554 |        0.8008       |    0.0000    |       0.8369      |
| epoch 22 | 0.6663 |        0.7981       |    0.0000    |       0.8374      |
| epoch 23 | 0.6805 |        0.8007       |    0.0000    |       0.8377      |
| epoch 24 | 0.6692 |        0.7994       |    0.0000    |       0.8380      |
| epoch 25 | 0.6639 |        0.8002       |    0.0000    |       0.8397      |
| epoch 26 | 0.6220 |        0.8099       |    0.0000    |       0.8422      |
| epoch 27 | 0.6140 |        0.8119       |    0.0000    |       0.8433      |
| epoch 28 | 0.6200 |        0.8101       |    0.0000    |       0.8412      |
| epoch 29 | 0.6051 |        0.8135       |    0.0000    |       0.8486      |
