+----------+--------+---------------------+--------------+-------------------+
| # epoch  |  MSE   | Pearson Correlation | with p-value | Concordance Index |
+----------+--------+---------------------+--------------+-------------------+
| epoch 0  | 1.3561 |        0.5066       |    0.0000    |       0.6925      |
| epoch 1  | 1.1898 |        0.6363       |    0.0000    |       0.7624      |
| epoch 2  | 1.1773 |        0.6753       |    0.0000    |       0.7775      |
| epoch 3  | 0.9524 |        0.6925       |    0.0000    |       0.7860      |
| epoch 4  | 0.9139 |        0.7027       |    0.0000    |       0.7912      |
| epoch 5  | 0.8916 |        0.7130       |    0.0000    |       0.7954      |
| epoch 6  | 1.0180 |        0.7179       |    0.0000    |       0.7983      |
| epoch 7  | 0.9475 |        0.7291       |    0.0000    |       0.8064      |
| epoch 8  | 0.8516 |        0.7273       |    0.0000    |       0.8060      |
| epoch 9  | 0.8614 |        0.7294       |    0.0000    |       0.8013      |
| epoch 10 | 0.8272 |        0.7384       |    0.0000    |       0.8136      |
| epoch 11 | 0.8356 |        0.7449       |    0.0000    |       0.8147      |
| epoch 12 | 0.7969 |        0.7490       |    0.0000    |       0.8170      |
| epoch 13 | 0.8203 |        0.7429       |    0.0000    |       0.8132      |
| epoch 14 | 0.8019 |        0.7500       |    0.0000    |       0.8143      |
| epoch 15 | 0.7882 |        0.7514       |    0.0000    |       0.8162      |
| epoch 16 | 0.7620 |        0.7591       |    0.0000    |       0.8226      |
| epoch 17 | 0.7526 |        0.7620       |    0.0000    |       0.8190      |
| epoch 18 | 0.8079 |        0.7608       |    0.0000    |       0.8183      |
| epoch 19 | 0.7553 |        0.7653       |    0.0000    |       0.8258      |
| epoch 20 | 0.7420 |        0.7698       |    0.0000    |       0.8272      |
| epoch 21 | 0.7332 |        0.7723       |    0.0000    |       0.8291      |
| epoch 22 | 0.7309 |        0.7737       |    0.0000    |       0.8282      |
| epoch 23 | 0.7345 |        0.7723       |    0.0000    |       0.8283      |
| epoch 24 | 0.7140 |        0.7812       |    0.0000    |       0.8325      |
| epoch 25 | 0.7471 |        0.7797       |    0.0000    |       0.8314      |
| epoch 26 | 0.6974 |        0.7832       |    0.0000    |       0.8324      |
| epoch 27 | 0.7971 |        0.7845       |    0.0000    |       0.8333      |
| epoch 28 | 0.6900 |        0.7908       |    0.0000    |       0.8371      |
| epoch 29 | 0.7128 |        0.7865       |    0.0000    |       0.8346      |
| epoch 30 | 0.6773 |        0.7911       |    0.0000    |       0.8347      |
