+----------+--------+---------------------+--------------+-------------------+
| # epoch  |  MSE   | Pearson Correlation | with p-value | Concordance Index |
+----------+--------+---------------------+--------------+-------------------+
| epoch 0  | 0.4356 |        0.6230       |    0.0000    |       0.7285      |
| epoch 1  | 0.3965 |        0.6719       |    0.0000    |       0.7615      |
| epoch 2  | 0.3959 |        0.6851       |    0.0000    |       0.7751      |
| epoch 3  | 0.4593 |        0.6943       |    0.0000    |       0.7760      |
| epoch 4  | 0.4120 |        0.6957       |    0.0000    |       0.7767      |
| epoch 5  | 0.3702 |        0.6936       |    0.0000    |       0.7748      |
| epoch 6  | 0.4311 |        0.6945       |    0.0000    |       0.7793      |
| epoch 7  | 0.6509 |        0.6939       |    0.0000    |       0.7781      |
| epoch 8  | 0.4283 |        0.6991       |    0.0000    |       0.7786      |
| epoch 9  | 0.3650 |        0.6986       |    0.0000    |       0.7783      |
| epoch 10 | 0.4070 |        0.6992       |    0.0000    |       0.7839      |
| epoch 11 | 0.5130 |        0.7081       |    0.0000    |       0.7872      |
| epoch 12 | 0.4052 |        0.7305       |    0.0000    |       0.7871      |
| epoch 13 | 0.3185 |        0.7432       |    0.0000    |       0.7977      |
| epoch 14 | 0.3173 |        0.7436       |    0.0000    |       0.7919      |
| epoch 15 | 0.4082 |        0.7467       |    0.0000    |       0.8013      |
| epoch 16 | 0.3063 |        0.7565       |    0.0000    |       0.7979      |
| epoch 17 | 0.3004 |        0.7668       |    0.0000    |       0.8052      |
| epoch 18 | 0.3363 |        0.7661       |    0.0000    |       0.8094      |
| epoch 19 | 0.2914 |        0.7724       |    0.0000    |       0.8084      |
| epoch 20 | 0.4209 |        0.7794       |    0.0000    |       0.8165      |
| epoch 21 | 0.2917 |        0.7673       |    0.0000    |       0.8104      |
| epoch 22 | 0.3652 |        0.7777       |    0.0000    |       0.8121      |
| epoch 23 | 0.3410 |        0.7687       |    0.0000    |       0.8063      |
| epoch 24 | 0.2619 |        0.7972       |    0.0000    |       0.8232      |
| epoch 25 | 0.2553 |        0.8031       |    0.0000    |       0.8233      |
| epoch 26 | 0.2527 |        0.8025       |    0.0000    |       0.8301      |
| epoch 27 | 0.2857 |        0.8066       |    0.0000    |       0.8284      |
| epoch 28 | 0.2445 |        0.8131       |    0.0000    |       0.8327      |
| epoch 29 | 0.2443 |        0.8175       |    0.0000    |       0.8314      |
| epoch 30 | 0.2306 |        0.8253       |    0.0000    |       0.8356      |
| epoch 31 | 0.2353 |        0.8218       |    0.0000    |       0.8322      |
| epoch 32 | 0.2390 |        0.8192       |    0.0000    |       0.8344      |
| epoch 33 | 0.2366 |        0.8344       |    0.0000    |       0.8406      |
| epoch 34 | 0.2267 |        0.8300       |    0.0000    |       0.8412      |
| epoch 35 | 0.2319 |        0.8328       |    0.0000    |       0.8426      |
| epoch 36 | 0.2417 |        0.8263       |    0.0000    |       0.8454      |
| epoch 37 | 0.2550 |        0.8342       |    0.0000    |       0.8449      |
| epoch 38 | 0.2537 |        0.8344       |    0.0000    |       0.8459      |
| epoch 39 | 0.2045 |        0.8435       |    0.0000    |       0.8480      |
| epoch 40 | 0.2247 |        0.8363       |    0.0000    |       0.8469      |
| epoch 41 | 0.2139 |        0.8369       |    0.0000    |       0.8513      |
| epoch 42 | 0.2077 |        0.8427       |    0.0000    |       0.8535      |
| epoch 43 | 0.2074 |        0.8471       |    0.0000    |       0.8527      |
| epoch 44 | 0.2075 |        0.8431       |    0.0000    |       0.8476      |
| epoch 45 | 0.2085 |        0.8422       |    0.0000    |       0.8536      |
| epoch 46 | 0.2187 |        0.8478       |    0.0000    |       0.8542      |
| epoch 47 | 0.2266 |        0.8508       |    0.0000    |       0.8534      |
| epoch 48 | 0.2196 |        0.8440       |    0.0000    |       0.8534      |
| epoch 49 | 0.2137 |        0.8504       |    0.0000    |       0.8546      |
| epoch 50 | 0.2178 |        0.8498       |    0.0000    |       0.8590      |
| epoch 51 | 0.2134 |        0.8504       |    0.0000    |       0.8573      |
| epoch 52 | 0.2021 |        0.8531       |    0.0000    |       0.8593      |
| epoch 53 | 0.1973 |        0.8545       |    0.0000    |       0.8591      |
| epoch 54 | 0.2347 |        0.8576       |    0.0000    |       0.8609      |
| epoch 55 | 0.1896 |        0.8570       |    0.0000    |       0.8576      |
| epoch 56 | 0.1830 |        0.8637       |    0.0000    |       0.8642      |
| epoch 57 | 0.2008 |        0.8616       |    0.0000    |       0.8616      |
| epoch 58 | 0.1809 |        0.8643       |    0.0000    |       0.8651      |
| epoch 59 | 0.1982 |        0.8550       |    0.0000    |       0.8634      |
| epoch 60 | 0.1843 |        0.8604       |    0.0000    |       0.8668      |
| epoch 61 | 0.1823 |        0.8620       |    0.0000    |       0.8650      |
| epoch 62 | 0.1833 |        0.8667       |    0.0000    |       0.8657      |
| epoch 63 | 0.2078 |        0.8657       |    0.0000    |       0.8651      |
| epoch 64 | 0.1804 |        0.8659       |    0.0000    |       0.8677      |
| epoch 65 | 0.1835 |        0.8636       |    0.0000    |       0.8652      |
| epoch 66 | 0.1856 |        0.8627       |    0.0000    |       0.8687      |
| epoch 67 | 0.1862 |        0.8651       |    0.0000    |       0.8681      |
| epoch 68 | 0.1780 |        0.8679       |    0.0000    |       0.8715      |
| epoch 69 | 0.1823 |        0.8635       |    0.0000    |       0.8735      |
| epoch 70 | 0.1749 |        0.8706       |    0.0000    |       0.8735      |
| epoch 71 | 0.1870 |        0.8685       |    0.0000    |       0.8733      |
| epoch 72 | 0.1724 |        0.8711       |    0.0000    |       0.8728      |
| epoch 73 | 0.1777 |        0.8708       |    0.0000    |       0.8740      |
| epoch 74 | 0.1773 |        0.8667       |    0.0000    |       0.8710      |
| epoch 75 | 0.1705 |        0.8717       |    0.0000    |       0.8752      |
| epoch 76 | 0.1751 |        0.8691       |    0.0000    |       0.8726      |
| epoch 77 | 0.1803 |        0.8733       |    0.0000    |       0.8764      |
| epoch 78 | 0.1924 |        0.8693       |    0.0000    |       0.8742      |
| epoch 79 | 0.1700 |        0.8723       |    0.0000    |       0.8766      |
