+----------+--------+---------------------+--------------+-------------------+
| # epoch  |  MSE   | Pearson Correlation | with p-value | Concordance Index |
+----------+--------+---------------------+--------------+-------------------+
| epoch 0  | 0.4919 |        0.5922       |    0.0000    |       0.7358      |
| epoch 1  | 0.4301 |        0.6419       |    0.0000    |       0.7523      |
| epoch 2  | 0.3779 |        0.6649       |    0.0000    |       0.7628      |
| epoch 3  | 0.4176 |        0.6642       |    0.0000    |       0.7603      |
| epoch 4  | 0.4016 |        0.6627       |    0.0000    |       0.7628      |
| epoch 5  | 0.4397 |        0.6657       |    0.0000    |       0.7613      |
| epoch 6  | 0.3965 |        0.6774       |    0.0000    |       0.7678      |
| epoch 7  | 0.6363 |        0.6766       |    0.0000    |       0.7672      |
| epoch 8  | 0.3731 |        0.6807       |    0.0000    |       0.7691      |
| epoch 9  | 0.4242 |        0.6823       |    0.0000    |       0.7685      |
| epoch 10 | 0.4007 |        0.6897       |    0.0000    |       0.7698      |
| epoch 11 | 0.3550 |        0.6939       |    0.0000    |       0.7718      |
| epoch 12 | 0.6003 |        0.6966       |    0.0000    |       0.7723      |
| epoch 13 | 0.3557 |        0.7022       |    0.0000    |       0.7705      |
| epoch 14 | 0.3629 |        0.7067       |    0.0000    |       0.7709      |
| epoch 15 | 0.4044 |        0.7131       |    0.0000    |       0.7755      |
| epoch 16 | 0.4945 |        0.7081       |    0.0000    |       0.7741      |
| epoch 17 | 0.6189 |        0.7108       |    0.0000    |       0.7745      |
| epoch 18 | 0.4897 |        0.7140       |    0.0000    |       0.7757      |
| epoch 19 | 0.4458 |        0.7062       |    0.0000    |       0.7700      |
| epoch 20 | 0.5627 |        0.7102       |    0.0000    |       0.7717      |
| epoch 21 | 0.3431 |        0.7055       |    0.0000    |       0.7725      |
| epoch 22 | 0.7486 |        0.7107       |    0.0000    |       0.7749      |
| epoch 23 | 0.3574 |        0.7076       |    0.0000    |       0.7739      |
| epoch 24 | 0.3374 |        0.7099       |    0.0000    |       0.7715      |
| epoch 25 | 0.5620 |        0.7079       |    0.0000    |       0.7767      |
| epoch 26 | 0.3766 |        0.7102       |    0.0000    |       0.7690      |
| epoch 27 | 0.3527 |        0.7072       |    0.0000    |       0.7711      |
| epoch 28 | 0.4310 |        0.6998       |    0.0000    |       0.7660      |
| epoch 29 | 0.3360 |        0.7108       |    0.0000    |       0.7757      |
| epoch 30 | 0.5847 |        0.7154       |    0.0000    |       0.7752      |
| epoch 31 | 0.4386 |        0.7147       |    0.0000    |       0.7780      |
| epoch 32 | 0.3348 |        0.7134       |    0.0000    |       0.7791      |
| epoch 33 | 0.3680 |        0.7190       |    0.0000    |       0.7832      |
| epoch 34 | 0.3367 |        0.7216       |    0.0000    |       0.7831      |
| epoch 35 | 0.3330 |        0.7204       |    0.0000    |       0.7808      |
| epoch 36 | 0.3591 |        0.7183       |    0.0000    |       0.7795      |
| epoch 37 | 0.3297 |        0.7225       |    0.0000    |       0.7881      |
| epoch 38 | 0.3223 |        0.7243       |    0.0000    |       0.7868      |
| epoch 39 | 0.3224 |        0.7246       |    0.0000    |       0.7862      |
| epoch 40 | 0.3987 |        0.7226       |    0.0000    |       0.7812      |
| epoch 41 | 0.3674 |        0.7325       |    0.0000    |       0.7858      |
| epoch 42 | 0.3149 |        0.7340       |    0.0000    |       0.7858      |
| epoch 43 | 0.3208 |        0.7294       |    0.0000    |       0.7818      |
| epoch 44 | 0.3125 |        0.7365       |    0.0000    |       0.7861      |
| epoch 45 | 0.3327 |        0.7355       |    0.0000    |       0.7874      |
| epoch 46 | 0.3346 |        0.7295       |    0.0000    |       0.7822      |
| epoch 47 | 0.3150 |        0.7312       |    0.0000    |       0.7789      |
| epoch 48 | 0.3106 |        0.7397       |    0.0000    |       0.7836      |
