+----------+--------+---------------------+--------------+-------------------+
| # epoch  |  MSE   | Pearson Correlation | with p-value | Concordance Index |
+----------+--------+---------------------+--------------+-------------------+
| epoch 0  | 0.5365 |        0.4915       |    0.0000    |       0.7026      |
| epoch 1  | 0.9890 |        0.5938       |    0.0000    |       0.7379      |
| epoch 2  | 0.4806 |        0.6197       |    0.0000    |       0.7494      |
| epoch 3  | 0.5083 |        0.6365       |    0.0000    |       0.7560      |
| epoch 4  | 0.4156 |        0.6491       |    0.0000    |       0.7559      |
| epoch 5  | 0.4433 |        0.6484       |    0.0000    |       0.7551      |
| epoch 6  | 0.4431 |        0.6581       |    0.0000    |       0.7626      |
| epoch 7  | 0.4019 |        0.6548       |    0.0000    |       0.7590      |
| epoch 8  | 0.4285 |        0.6601       |    0.0000    |       0.7627      |
| epoch 9  | 0.4110 |        0.6592       |    0.0000    |       0.7635      |
| epoch 10 | 0.8013 |        0.6653       |    0.0000    |       0.7697      |
| epoch 11 | 0.5317 |        0.6664       |    0.0000    |       0.7668      |
| epoch 12 | 0.5932 |        0.6706       |    0.0000    |       0.7709      |
| epoch 13 | 0.4969 |        0.6761       |    0.0000    |       0.7730      |
| epoch 14 | 0.7055 |        0.6895       |    0.0000    |       0.7790      |
| epoch 15 | 0.8082 |        0.7189       |    0.0000    |       0.7825      |
| epoch 16 | 1.0119 |        0.7296       |    0.0000    |       0.7845      |
| epoch 17 | 1.0693 |        0.7364       |    0.0000    |       0.7937      |
| epoch 18 | 0.6452 |        0.7412       |    0.0000    |       0.7924      |
| epoch 19 | 0.6390 |        0.7440       |    0.0000    |       0.7910      |
| epoch 20 | 0.8192 |        0.7449       |    0.0000    |       0.7944      |
| epoch 21 | 0.7330 |        0.7430       |    0.0000    |       0.7879      |
| epoch 22 | 0.7723 |        0.7282       |    0.0000    |       0.7833      |
| epoch 23 | 0.3421 |        0.7497       |    0.0000    |       0.7957      |
| epoch 24 | 0.5033 |        0.7406       |    0.0000    |       0.7930      |
| epoch 25 | 0.4401 |        0.7462       |    0.0000    |       0.7971      |
| epoch 26 | 0.8745 |        0.7517       |    0.0000    |       0.7955      |
| epoch 27 | 0.7405 |        0.7536       |    0.0000    |       0.8011      |
| epoch 28 | 0.3911 |        0.7581       |    0.0000    |       0.8004      |
| epoch 29 | 0.7608 |        0.7602       |    0.0000    |       0.8042      |
| epoch 30 | 0.5725 |        0.7639       |    0.0000    |       0.8075      |
| epoch 31 | 0.4211 |        0.7567       |    0.0000    |       0.8001      |
| epoch 32 | 0.4963 |        0.7601       |    0.0000    |       0.8021      |
| epoch 33 | 0.2902 |        0.7655       |    0.0000    |       0.8089      |
| epoch 34 | 0.4022 |        0.7765       |    0.0000    |       0.8103      |
| epoch 35 | 0.2963 |        0.7712       |    0.0000    |       0.8092      |
